table_id,sequence_number,topic_id
C17010E,67,9
C17010E,67,8
C17010E,67,3
B17010F,67,3
B17010F,67,7
B17010F,67,1
B17010F,67,18
B17010F,67,9
B17010F,67,8
C17010F,68,7
C17010F,68,18
C17010F,68,3
C17010F,68,9
C17010F,68,8
B17010G,68,3
B17010G,68,7
B17010G,68,1
B17010G,68,18
B17010G,68,9
B17010G,68,8
C17010G,68,7
C17010G,68,18
C17010G,68,3
C17010G,68,9
C17010G,68,8
B17010H,68,3
B17010H,68,7
B17010H,68,1
B17010H,68,18
B17010H,68,9
B17010H,68,8
C17010H,68,7
C17010H,68,18
C17010H,68,9
C17010H,68,8
C17010H,68,3
B17010I,68,3
B17010I,68,7
B17010I,68,1
B17010I,68,18
B17010I,68,9
B17010I,68,8
C17010I,68,7
C17010I,68,18
C17010I,68,9
C17010I,68,8
C17010I,68,3
B17011,68,7
B17011,68,18
B17011,68,9
B17011,68,10
B17012,68,7
B17012,68,9
B17012,68,8
C17012,68,7
C17012,68,9
C17012,68,8
B17013,69,7
B17013,69,9
C17013,69,7
C17013,69,9
B17014,69,7
B17014,69,17
B17014,69,9
C17014,69,7
C17014,69,17
C17014,69,9
B17015,69,19
B17015,69,7
B17015,69,18
B17015,69,9
B17015,69,10
C17015,69,19
C17015,69,7
C17015,69,9
C17015,69,10
B17016,69,7
B17016,69,17
B17016,69,18
B17016,69,9
C17016,69,7
C17016,69,17
C17016,69,9
B17017,70,7
B17017,70,1
B17017,70,9
C17017,70,7
C17017,70,9
B17018,70,7
B17018,70,13
B17018,70,9
C17018,70,7
C17018,70,13
C17018,70,9
B17019,70,7
B17019,70,9
B17019,70,15
C17019,70,7
C17019,70,9
C17019,70,15
B17020A,70,1
B17020A,70,3
B17020A,70,9
C17020A,70,1
C17020A,70,3
C17020A,70,9
B17020B,70,1
B17020B,70,3
B17020B,70,9
C17020B,70,1
C17020B,70,3
C17020B,70,9
B17020C,70,1
B17020C,70,3
B17020C,70,9
C17020C,70,1
C17020C,70,3
C17020C,70,9
B17020D,71,1
B17020D,71,3
B17020D,71,9
C17020D,71,1
C17020D,71,3
C17020D,71,9
B17020E,71,1
B17020E,71,3
B17020E,71,9
C17020E,71,1
C17020E,71,3
C17020E,71,9
B17020F,71,1
B17020F,71,3
B17020F,71,9
C17020F,71,1
C17020F,71,3
C17020F,71,9
B17020G,71,1
B17020G,71,3
B17020G,71,9
C17020G,71,1
C17020G,71,3
C17020G,71,9
B17020H,71,1
B17020H,71,3
B17020H,71,9
C17020H,71,1
C17020H,71,3
C17020H,71,9
B17020I,71,1
B17020I,71,3
B17020I,71,9
C17020I,71,1
C17020I,71,3
C17020I,71,9
B17021,71,7
B17021,71,9
C17021,71,7
C17021,71,9
B17022,72,7
B17022,72,1
B17022,72,18
B17022,72,9
B17022,72,10
B17022,72,8
C17022,72,7
C17022,72,18
C17022,72,9
C17022,72,10
B17023,72,7
B17023,72,9
B17023,72,8
C17023,72,7
C17023,72,9
C17023,72,8
B17024,73,1
B17024,73,9
B17024,73,10
C17024,73,1
C17024,73,9
C17024,73,10
B17025,73,5
B17025,73,9
C17025,73,5
C17025,73,9
B17026,73,7
B17026,73,9
B17026,73,10
C17026,73,7
C17026,73,9
C17026,73,10
B18101,74,1
B18101,74,23
B18101,74,2
C18101,74,1
C18101,74,23
C18101,74,2
B18101A,74,1
B18101A,74,3
B18101A,74,23
B18101B,74,1
B18101B,74,3
B18101B,74,23
B18101C,74,1
B18101C,74,3
B18101C,74,23
B18101D,74,1
B18101D,74,3
B18101D,74,23
B18101E,74,1
B18101E,74,3
B18101E,74,23
B18101F,74,1
B18101F,74,3
B18101F,74,23
B18101G,74,1
B18101G,74,3
B18101G,74,23
B18101H,74,1
B18101H,74,3
B18101H,74,23
B18101I,74,1
B18101I,74,3
B18101I,74,23
B18102,74,1
B18102,74,23
B18102,74,2
C18102,74,1
C18102,74,23
C18102,74,2
B18103,75,1
B18103,75,23
B18103,75,2
C18103,75,1
C18103,75,23
C18103,75,2
B18104,75,1
B18104,75,23
B18104,75,2
C18104,75,1
C18104,75,23
C18104,75,2
B18105,75,1
B18105,75,23
B18105,75,2
C18105,75,1
C18105,75,23
C18105,75,2
B18106,75,1
B18106,75,23
B18106,75,2
C18106,75,1
C18106,75,23
C18106,75,2
B18107,76,1
B18107,76,23
B18107,76,2
C18107,76,1
C18107,76,23
C18107,76,2
B18108,76,1
B18108,76,23
C18108,76,1
C18108,76,23
B18120,76,17
B18120,76,23
C18120,76,17
C18120,76,23
B18121,76,17
B18121,76,23
C18121,76,17
C18121,76,23
B18130,76,9
B18130,76,1
B18130,76,23
C18130,76,9
C18130,76,1
C18130,76,23
B18131,77,9
B18131,77,1
B18131,77,23
B18131,77,10
C18131,77,9
C18131,77,23
C18131,77,10
B18135,77,26
B18135,77,23
B18135,77,1
B18140,77,2
B18140,77,23
B18140,77,10
B19001,78,7
B19001,78,10
C19001,78,7
C19001,78,10
B19001A,78,3
B19001A,78,7
B19001A,78,10
C19001A,78,3
C19001A,78,7
C19001A,78,10
B19001B,78,3
B19001B,78,7
B19001B,78,10
C19001B,78,3
C19001B,78,7
C19001B,78,10
B19001C,79,3
B19001C,79,7
B19001C,79,10
C19001C,79,3
C19001C,79,7
C19001C,79,10
B19001D,79,3
B19001D,79,7
B19001D,79,10
C19001D,79,3
C19001D,79,7
C19001D,79,10
B19001E,79,3
B19001E,79,7
B19001E,79,10
C19001E,79,3
C19001E,79,7
C19001E,79,10
B19001F,79,3
B19001F,79,7
B19001F,79,10
C19001F,79,3
C19001F,79,7
C19001F,79,10
B19001G,79,3
B19001G,79,7
B19001G,79,10
C19001G,79,3
C19001G,79,7
C19001G,79,10
B19001H,79,3
B19001H,79,7
B19001H,79,10
C19001H,79,3
C19001H,79,7
C19001H,79,10
B19001I,79,3
B19001I,79,7
B19001I,79,10
C19001I,79,3
C19001I,79,7
C19001I,79,10
B19013,79,7
B19013,79,10
B19013A,79,3
B19013A,79,7
B19013A,79,10
B19013B,79,3
B19013B,79,7
B19013B,79,10
B19013C,79,3
B19013C,79,7
B19013C,79,10
B19013D,79,3
B19013D,79,7
B19013D,79,10
B19013E,79,3
B19013E,79,7
B19013E,79,10
B19013F,79,3
B19013F,79,7
B19013F,79,10
B19013G,79,3
B19013G,79,7
B19013G,79,10
B19013H,79,3
B19013H,79,7
B19013H,79,10
B19013I,79,3
B19013I,79,7
B19013I,79,10
B19019,79,7
B19019,79,10
B19025,79,7
B19025,79,10
B19025A,79,3
B19025A,79,7
B19025A,79,10
B19025B,79,3
B19025B,79,7
B19025B,79,10
B19025C,79,3
B19025C,79,7
B19025C,79,10
B19025D,79,3
B19025D,79,7
B19025D,79,10
B19025E,79,3
B19025E,79,7
B19025E,79,10
B19025F,79,3
B19025F,79,7
B19025F,79,10
B19025G,79,3
B19025G,79,7
B19025G,79,10
B19025H,79,3
B19025H,79,7
B19025H,79,10
B19025I,79,3
B19025I,79,7
B19025I,79,10
B19037,78,7
B19037,78,10
C19037,78,7
C19037,78,10
B19037A,80,3
B19037A,80,7
B19037A,80,10
C19037A,80,3
C19037A,80,7
C19037A,80,10
B19037B,80,3
B19037B,80,7
B19037B,80,10
C19037B,80,3
C19037B,80,7
C19037B,80,10
B19037C,81,3
B19037C,81,7
B19037C,81,10
C19037C,81,3
C19037C,81,7
C19037C,81,10
B19037D,81,3
B19037D,81,7
B19037D,81,10
C19037D,81,3
C19037D,81,7
C19037D,81,10
B19037E,82,3
B19037E,82,7
B19037E,82,10
C19037E,82,3
C19037E,82,7
C19037E,82,10
B19037F,82,3
B19037F,82,7
B19037F,82,10
C19037F,82,3
C19037F,82,7
C19037F,82,10
B19037G,83,3
B19037G,83,7
B19037G,83,10
C19037G,83,3
C19037G,83,7
C19037G,83,10
B19037H,83,3
B19037H,83,7
B19037H,83,10
C19037H,83,3
C19037H,83,7
C19037H,83,10
B19037I,84,3
B19037I,84,7
B19037I,84,10
C19037I,84,3
C19037I,84,7
C19037I,84,10
B19049,84,1
B19049,84,7
B19049,84,10
B19050,84,1
B19050,84,7
B19050,84,10
B19051,84,7
B19051,84,10
B19052,84,7
B19052,84,10
B19053,84,17
B19053,84,7
B19053,84,10
B19054,84,7
B19054,84,10
B19055,84,7
B19055,84,10
B19056,84,7
B19056,84,10
B19057,84,19
B19057,84,7
B19057,84,10
B19058,84,19
B19058,84,7
B19058,84,10
B19059,84,7
B19059,84,10
B19060,84,7
B19060,84,10
B19061,84,7
B19061,84,10
B19062,84,7
B19062,84,10
B19063,84,17
B19063,84,7
B19063,84,10
B19064,84,7
B19064,84,10
B19065,84,7
B19065,84,10
B19066,84,7
B19066,84,10
B19067,84,19
B19067,84,7
B19067,84,10
B19069,84,7
B19069,84,10
B19070,84,7
B19070,84,10
B19080,84,7
B19080,84,10
B19081,84,7
B19081,84,10
B19082,84,7
B19082,84,10
B19083,84,10
B19101,84,7
B19101,84,10
C19101,84,7
C19101,84,10
B19101A,84,3
B19101A,84,7
B19101A,84,10
C19101A,84,3
C19101A,84,7
C19101A,84,10
B19101B,85,3
B19101B,85,7
B19101B,85,10
C19101B,85,3
C19101B,85,7
C19101B,85,10
B19101C,85,3
B19101C,85,7
B19101C,85,10
C19101C,85,3
C19101C,85,7
C19101C,85,10
B19101D,85,3
B19101D,85,7
B19101D,85,10
C19101D,85,3
C19101D,85,7
C19101D,85,10
B19101E,85,3
B19101E,85,7
B19101E,85,10
C19101E,85,3
C19101E,85,7
C19101E,85,10
B19101F,85,3
B19101F,85,7
B19101F,85,10
C19101F,85,3
C19101F,85,7
C19101F,85,10
B19101G,85,3
B19101G,85,7
B19101G,85,10
C19101G,85,3
C19101G,85,7
C19101G,85,10
B19101H,85,3
B19101H,85,7
B19101H,85,10
C19101H,85,3
C19101H,85,7
C19101H,85,10
B19101I,85,3
B19101I,85,7
B19101I,85,10
C19101I,85,3
C19101I,85,7
C19101I,85,10
B19113,85,7
B19113,85,10
B19113A,85,3
B19113A,85,7
B19113A,85,10
B19113B,85,3
B19113B,85,7
B19113B,85,10
B19113C,85,3
B19113C,85,7
B19113C,85,10
B19113D,85,3
B19113D,85,7
B19113D,85,10
B19113E,85,3
B19113E,85,7
B19113E,85,10
B19113F,85,3
B19113F,85,7
B19113F,85,10
B19113G,85,3
B19113G,85,7
B19113G,85,10
B19113H,85,3
B19113H,85,7
B19113H,85,10
B19113I,85,3
B19113I,85,7
B19113I,85,10
B19119,85,18
B19119,85,7
B19119,85,10
B19121,86,7
B19121,86,10
B19125,86,7
B19125,86,8
B19125,86,10
B19126,86,18
B19126,86,7
B19126,86,8
B19126,86,10
B19127,86,7
B19127,86,10
B19128,86,18
B19128,86,7
B19128,86,8
B19128,86,10
B19129,86,17
B19129,86,7
B19129,86,10
B19130,86,1
B19130,86,18
B19130,86,7
B19130,86,10
B19131,86,18
B19131,86,7
B19131,86,8
B19131,86,10
C19131,86,18
C19131,86,7
C19131,86,8
C19131,86,10
B19201,87,7
B19201,87,10
C19201,87,7
C19201,87,10
B19202,87,7
B19202,87,10
B19202A,87,3
B19202A,87,7
B19202A,87,10
B19202B,87,3
B19202B,87,7
B19202B,87,10
B19202C,87,3
B19202C,87,7
B19202C,87,10
B19202D,87,3
B19202D,87,7
B19202D,87,10
B19202E,87,3
B19202E,87,7
B19202E,87,10
B19202F,87,3
B19202F,87,7
B19202F,87,10
B19202G,87,3
B19202G,87,7
B19202G,87,10
B19202H,87,3
B19202H,87,7
B19202H,87,10
B19202I,87,3
B19202I,87,7
B19202I,87,10
B19214,87,7
B19214,87,10
B19215,87,1
B19215,87,2
B19215,87,7
B19215,87,10
B19216,87,1
B19216,87,2
B19216,87,7
B19216,87,10
B19301,87,10
B19301A,87,3
B19301A,87,10
B19301B,87,3
B19301B,87,10
B19301C,87,3
B19301C,87,10
B19301D,87,3
B19301D,87,10
B19301E,87,3
B19301E,87,10
B19301F,87,3
B19301F,87,10
B19301G,87,3
B19301G,87,10
B19301H,87,3
B19301H,87,10
B19301I,87,3
B19301I,87,10
B19313,87,10
B19313A,87,3
B19313A,87,10
B19313B,87,3
B19313B,87,10
B19313C,87,3
B19313C,87,10
B19313D,87,3
B19313D,87,10
B19313E,87,3
B19313E,87,10
B19313F,87,3
B19313F,87,10
B19313G,87,3
B19313G,87,10
B19313H,87,3
B19313H,87,10
B19313I,87,3
B19313I,87,10
B19325,87,2
B19325,87,17
B19325,87,10
B19326,87,2
B19326,87,17
B19326,87,10
B20001,88,2
B20001,88,10
B20002,88,2
B20002,88,10
B20003,88,2
B20003,88,17
B20003,88,10
B20004,88,13
B20004,88,2
B20004,88,10
B20005,88,2
B20005,88,17
B20005,88,10
C20005,88,2
C20005,88,17
C20005,88,10
B20005A,89,2
B20005A,89,17
B20005A,89,3
B20005A,89,10
C20005A,89,2
C20005A,89,17
C20005A,89,3
C20005A,89,10
B20005B,89,2
B20005B,89,17
B20005B,89,3
B20005B,89,10
C20005B,90,2
C20005B,90,17
C20005B,90,3
C20005B,90,10
B20005C,90,2
B20005C,90,3
B20005C,90,17
B20005C,90,10
C20005C,90,2
C20005C,90,3
C20005C,90,17
C20005C,90,10
B20005D,91,2
B20005D,91,3
B20005D,91,17
B20005D,91,10
C20005D,91,2
C20005D,91,3
C20005D,91,17
C20005D,91,10
B20005E,91,2
B20005E,91,17
B20005E,91,3
B20005E,91,10
C20005E,92,2
C20005E,92,17
C20005E,92,3
C20005E,92,10
B20005F,92,2
B20005F,92,3
B20005F,92,17
B20005F,92,10
C20005F,92,2
C20005F,92,3
C20005F,92,17
C20005F,92,10
B20005G,93,2
B20005G,93,3
B20005G,93,17
B20005G,93,10
C20005G,93,2
C20005G,93,3
C20005G,93,17
C20005G,93,10
B20005H,93,2
B20005H,93,17
B20005H,93,3
B20005H,93,10
C20005H,94,2
C20005H,94,17
C20005H,94,3
C20005H,94,10
B20005I,94,2
B20005I,94,17
B20005I,94,3
B20005I,94,10
C20005I,94,2
C20005I,94,17
C20005I,94,3
C20005I,94,10
B20017,94,2
B20017,94,17
B20017,94,10
B20017A,94,2
B20017A,94,17
B20017A,94,3
B20017A,94,10
B20017B,94,2
B20017B,94,17
B20017B,94,3
B20017B,94,10
B20017C,94,2
B20017C,94,3
B20017C,94,17
B20017C,94,10
B20017D,94,2
B20017D,94,3
B20017D,94,17
B20017D,94,10
B20017E,94,2
B20017E,94,17
B20017E,94,3
B20017E,94,10
B20017F,94,2
B20017F,94,3
B20017F,94,17
B20017F,94,10
B20017G,94,2
B20017G,94,3
B20017G,94,17
B20017G,94,10
B20017H,94,2
B20017H,94,17
B20017H,94,3
B20017H,94,10
B20017I,94,2
B20017I,94,17
B20017I,94,3
B20017I,94,10
B21001,95,1
B21001,95,27
B21001,95,2
B21001A,95,1
B21001A,95,3
B21001A,95,27
B21001A,95,2
C21001A,95,1
C21001A,95,3
C21001A,95,27
C21001A,95,2
B21001B,95,1
B21001B,95,3
B21001B,95,27
B21001B,95,2
C21001B,95,1
C21001B,95,3
C21001B,95,27
C21001B,95,2
B21001C,95,1
B21001C,95,3
B21001C,95,27
B21001C,95,2
C21001C,95,1
C21001C,95,3
C21001C,95,27
C21001C,95,2
B21001D,95,1
B21001D,95,3
B21001D,95,27
B21001D,95,2
C21001D,95,1
C21001D,95,3
C21001D,95,27
C21001D,95,2
B21001E,96,1
B21001E,96,3
B21001E,96,27
B21001E,96,2
C21001E,96,1
C21001E,96,3
C21001E,96,27
C21001E,96,2
B21001F,96,1
B21001F,96,3
B21001F,96,27
B21001F,96,2
C21001F,96,1
C21001F,96,3
C21001F,96,27
C21001F,96,2
B21001G,96,1
B21001G,96,3
B21001G,96,27
B21001G,96,2
C21001G,96,1
C21001G,96,3
C21001G,96,27
C21001G,96,2
B21001H,96,1
B21001H,96,3
B21001H,96,27
B21001H,96,2
C21001H,96,1
C21001H,96,3
C21001H,96,27
C21001H,96,2
B21001I,96,1
B21001I,96,3
B21001I,96,27
B21001I,96,2
C21001I,96,1
C21001I,96,3
C21001I,96,27
C21001I,96,2
B21002,97,27
B21003,97,13
B21003,97,27
B21004,97,2
B21004,97,27
B21004,97,10
B21005,97,17
B21005,97,1
B21005,97,27
C21005,97,17
C21005,97,27
B21007,97,23
B21007,97,1
B21007,97,9
B21007,97,27
C21007,97,23
C21007,97,1
C21007,97,9
C21007,97,27
B21100,97,23
B21100,97,27
C21100,97,23
C21100,97,27
B22001,98,19
B22001,98,7
C22001,98,19
C22001,98,7
B22002,98,19
B22002,98,7
B22002,98,8
C22002,98,19
C22002,98,7
C22002,98,8
B22003,98,19
B22003,98,9
B22003,98,7
B22005A,98,19
B22005A,98,3
B22005A,98,7
B22005B,98,19
B22005B,98,3
B22005B,98,7
B22005C,98,19
B22005C,98,3
B22005C,98,7
B22005D,98,19
B22005D,98,3
B22005D,98,7
B22005E,98,19
B22005E,98,3
B22005E,98,7
B22005F,98,19
B22005F,98,3
B22005F,98,7
B22005G,98,19
B22005G,98,3
B22005G,98,7
B22005H,98,19
B22005H,98,3
B22005H,98,7
B22005I,98,19
B22005I,98,3
B22005I,98,7
B22007,98,19
B22007,98,17
B22007,98,18
B22007,98,7
C22007,98,19
C22007,98,17
C22007,98,18
C22007,98,7
B22008,98,19
B22008,98,7
B22008,98,10
B22010,98,19
B22010,98,23
B22010,98,7
B23001,99,1
B23001,99,17
B23001,99,2
C23001,100,1
C23001,100,17
C23001,100,2
B23002A,100,1
B23002A,100,3
B23002A,100,17
B23002A,100,2
C23002A,100,1
C23002A,100,3
C23002A,100,17
C23002A,100,2
B23002B,101,1
B23002B,101,3
B23002B,101,17
B23002B,101,2
C23002B,101,1
C23002B,101,3
C23002B,101,17
C23002B,101,2
B23002C,101,1
B23002C,101,3
B23002C,101,17
B23002C,101,2
C23002C,101,1
C23002C,101,3
C23002C,101,17
C23002C,101,2
B23002D,102,1
B23002D,102,3
B23002D,102,17
B23002D,102,2
C23002D,102,1
C23002D,102,3
C23002D,102,17
C23002D,102,2
B23002E,102,1
B23002E,102,3
B23002E,102,17
B23002E,102,2
C23002E,102,1
C23002E,102,3
C23002E,102,17
C23002E,102,2
B23002F,103,1
B23002F,103,3
B23002F,103,17
B23002F,103,2
C23002F,103,1
C23002F,103,3
C23002F,103,17
C23002F,103,2
B23002G,103,1
B23002G,103,3
B23002G,103,17
B23002G,103,2
C23002G,103,1
C23002G,103,3
C23002G,103,17
C23002G,103,2
B23002H,104,1
B23002H,104,3
B23002H,104,17
B23002H,104,2
C23002H,104,1
C23002H,104,3
C23002H,104,17
C23002H,104,2
B23002I,104,1
B23002I,104,3
B23002I,104,17
B23002I,104,2
C23002I,104,1
C23002I,104,3
C23002I,104,17
C23002I,104,2
B23003,104,1
B23003,104,17
B23003,104,8
B23004,105,21
B23004,105,1
B23004,105,17
C23004,105,21
C23004,105,17
B23006,105,13
B23006,105,17
B23007,105,7
B23007,105,18
B23007,105,17
B23007,105,8
C23007,105,7
C23007,105,18
C23007,105,17
C23007,105,8
B23008,105,7
B23008,105,17
B23008,105,8
C23008,105,7
C23008,105,17
C23008,105,8
B23009,105,7
B23009,105,18
B23009,105,17
B23009,105,8
B23010,106,7
B23010,106,17
B23010,106,8
B23013,106,1
B23013,106,17
B23013,106,2
B23018,106,17
B23018,106,2
B23020,106,17
B23022,106,17
B23022,106,2
C23022,106,17
C23022,106,2
B23023,106,23
B23023,106,17
B23023,106,2
C23023,106,23
C23023,106,17
C23023,106,2
B23024,99,23
B23024,99,9
B23024,99,17
B24010,108,17
B24010,108,2
C24010,109,17
C24010,109,2
B24010A,109,3
B24010A,109,17
B24010A,109,2
C24010A,109,3
C24010A,109,17
C24010A,109,2
B24010B,109,3
B24010B,109,17
B24010B,109,2
C24010B,109,3
C24010B,109,17
C24010B,109,2
B24010C,110,3
B24010C,110,17
B24010C,110,2
C24010C,110,3
C24010C,110,17
C24010C,110,2
B24010D,110,3
B24010D,110,17
B24010D,110,2
C24010D,110,3
C24010D,110,17
C24010D,110,2
B24010E,110,3
B24010E,110,17
B24010E,110,2
C24010E,111,3
C24010E,111,17
C24010E,111,2
B24010F,111,3
B24010F,111,17
B24010F,111,2
C24010F,111,3
C24010F,111,17
C24010F,111,2
B24010G,111,3
B24010G,111,17
B24010G,111,2
C24010G,111,3
C24010G,111,17
C24010G,111,2
B24010H,112,3
B24010H,112,17
B24010H,112,2
C24010H,112,3
C24010H,112,17
C24010H,112,2
B24010I,112,3
B24010I,112,17
B24010I,112,2
C24010I,112,3
C24010I,112,17
C24010I,112,2
B24011,112,17
B24011,112,10
B24012,113,2
B24012,113,17
B24012,113,10
B24020,115,17
B24020,115,2
C24020,116,17
C24020,116,2
B24021,116,17
B24021,116,10
B24022,116,2
B24022,116,17
B24022,116,10
B24030,117,17
B24030,117,2
C24030,118,17
C24030,118,2
B24031,118,17
B24031,118,10
B24032,118,2
B24032,118,17
B24032,118,10
B24040,119,17
B24040,119,2
C24040,120,17
C24040,120,2
B24041,120,17
B24041,120,10
B24042,120,2
B24042,120,17
B24042,120,10
B24050,121,17
C24050,122,17
B24060,123,17
C24060,124,17
B24070,124,17
C24070,125,17
B24080,125,17
B24080,125,2
C24080,125,17
C24080,125,2
B24081,125,17
B24081,125,10
B24082,125,2
B24082,125,17
B24082,125,10
B24090,125,17
B24090,125,2
C24090,125,17
C24090,125,2
B24091,125,17
B24091,125,10
B24092,125,2
B24092,125,17
B24092,125,10
B24121,128,17
B24121,128,10
B24122,131,17
B24122,131,10
B24123,134,17
B24123,134,10
B24124,137,17
B24125,140,17
B24126,143,17
B25001,144,28
B25002,144,28
B25002,144,29
B25003,144,28
B25003,144,15
B25003A,144,28
B25003A,144,3
B25003A,144,7
B25003A,144,15
B25003B,144,28
B25003B,144,3
B25003B,144,7
B25003B,144,15
B25003C,144,28
B25003C,144,3
B25003C,144,7
B25003C,144,15
B25003D,144,28
B25003D,144,3
B25003D,144,7
B25003D,144,15
B25003E,144,28
B25003E,144,3
B25003E,144,7
B25003E,144,15
B25003F,144,28
B25003F,144,3
B25003F,144,7
B25003F,144,15
B25003G,144,28
B25003G,144,3
B25003G,144,7
B25003G,144,15
B25003H,144,28
B25003H,144,3
B25003H,144,7
B25003H,144,15
B25003I,144,28
B25003I,144,3
B25003I,144,7
B25003I,144,15
B25004,144,28
B25004,144,29
C25004,144,28
C25004,144,29
B25005,144,28
B25005,144,29
B25006,144,28
B25006,144,3
B25006,144,7
B25007,144,28
B25007,144,7
B25007,144,1
B25007,144,15
B25008,144,28
B25008,144,15
B25008,144,1
B25008,144,2
B25009,144,28
B25009,144,7
B25009,144,15
B25010,144,28
B25010,144,7
B25010,144,15
B25011,144,28
B25011,144,7
B25011,144,15
B25012,144,28
B25012,144,18
B25012,144,7
B25012,144,8
B25012,144,15
B25013,144,28
B25013,144,13
B25013,144,7
B25013,144,15
B25014,144,28
B25014,144,29
B25014,144,15
C25014,144,28
C25014,144,29
C25014,144,15
B25014A,144,28
B25014A,144,3
B25014A,144,7
B25014A,144,29
B25014B,144,28
B25014B,144,3
B25014B,144,7
B25014B,144,29
B25014C,144,28
B25014C,144,3
B25014C,144,7
B25014C,144,29
B25014D,144,28
B25014D,144,3
B25014D,144,7
B25014D,144,29
B25014E,144,28
B25014E,144,3
B25014E,144,7
B25014E,144,29
B25014F,144,28
B25014F,144,3
B25014F,144,7
B25014F,144,29
B25014G,144,28
B25014G,144,3
B25014G,144,7
B25014G,144,29
B25014H,144,28
B25014H,144,3
B25014H,144,7
B25014H,144,29
B25014I,144,28
B25014I,144,3
B25014I,144,7
B25014I,144,29
B25015,145,28
B25015,145,7
B25015,145,1
B25015,145,29
B25015,145,15
C25015,145,28
C25015,145,7
C25015,145,1
C25015,145,29
C25015,145,15
B25016,145,28
B25016,145,24
B25016,145,29
B25016,145,15
C25016,145,28
C25016,145,24
C25016,145,29
C25016,145,15
B25017,145,28
B25017,145,24
B25018,145,28
B25018,145,24
B25019,145,28
B25019,145,24
B25020,145,28
B25020,145,24
B25020,145,15
C25020,145,28
C25020,145,24
C25020,145,15
B25021,145,28
B25021,145,24
B25021,145,15
B25022,145,28
B25022,145,24
B25022,145,15
B25023,145,28
B25023,145,24
B25023,145,29
C25023,145,28
C25023,145,24
C25023,145,29
B25024,145,28
B25024,145,24
B25026,145,28
B25026,145,2
B25026,145,7
B25026,145,1
B25026,145,15
B25027,145,28
B25027,145,7
B25027,145,1
B25027,145,30
C25027,145,28
C25027,145,7
C25027,145,1
C25027,145,30
B25029,145,28
B25029,145,7
B25029,145,15
B25032,146,28
B25032,146,24
B25032,146,15
C25032,146,28
C25032,146,24
C25032,146,15
B25032A,146,28
B25032A,146,3
B25032A,146,7
B25032A,146,24
C25032A,146,28
C25032A,146,3
C25032A,146,7
C25032A,146,24
B25032B,146,28
B25032B,146,3
B25032B,146,7
B25032B,146,24
C25032B,146,28
C25032B,146,3
C25032B,146,7
C25032B,146,24
B25032C,146,28
B25032C,146,3
B25032C,146,7
B25032C,146,24
C25032C,146,28
C25032C,146,3
C25032C,146,7
C25032C,146,24
B25032D,146,28
B25032D,146,3
B25032D,146,7
B25032D,146,24
C25032D,146,28
C25032D,146,3
C25032D,146,7
C25032D,146,24
B25032E,146,28
B25032E,146,3
B25032E,146,7
B25032E,146,24
C25032E,146,28
C25032E,146,3
C25032E,146,7
C25032E,146,24
B25032F,146,28
B25032F,146,3
B25032F,146,7
B25032F,146,24
C25032F,146,28
C25032F,146,3
C25032F,146,7
C25032F,146,24
B25032G,146,28
B25032G,146,3
B25032G,146,7
B25032G,146,24
C25032G,146,28
C25032G,146,3
C25032G,146,7
C25032G,146,24
B25032H,146,28
B25032H,146,3
B25032H,146,7
B25032H,146,24
C25032H,146,28
C25032H,146,3
C25032H,146,7
C25032H,146,24
B25032I,146,28
B25032I,146,3
B25032I,146,7
B25032I,146,24
C25032I,146,28
C25032I,146,3
C25032I,146,7
C25032I,146,24
B25033,146,1
B25033,146,28
B25033,146,15
B25033,146,24
B25033,146,2
C25033,146,1
C25033,146,28
C25033,146,15
C25033,146,24
C25033,146,2
B25034,146,28
B25034,146,24
B25035,146,28
B25035,146,24
B25036,146,28
B25036,146,24
B25036,146,15
B25037,146,28
B25037,146,24
B25037,146,15
B25038,147,28
B25038,147,7
B25038,147,15
B25039,147,28
B25039,147,7
B25039,147,15
B25040,147,28
B25040,147,24
B25041,147,28
B25041,147,24
B25042,147,28
B25042,147,24
B25042,147,15
B25043,147,28
B25043,147,7
B25043,147,1
B25043,147,15
C25043,147,28
C25043,147,15
B25044,147,28
B25044,147,16
B25044,147,15
B25045,147,28
B25045,147,16
B25045,147,7
B25045,147,1
B25045,147,15
C25045,147,28
C25045,147,16
C25045,147,15
B25046,147,28
B25046,147,16
B25046,147,15
B25047,147,28
B25047,147,24
B25048,147,28
B25048,147,24
B25049,147,28
B25049,147,24
B25049,147,15
B25050,147,28
B25050,147,24
B25050,147,29
C25050,147,28
C25050,147,24
C25050,147,29
B25051,147,28
B25051,147,24
B25052,147,28
B25052,147,24
B25053,147,28
B25053,147,24
B25053,147,15
B25054,147,28
B25054,147,24
C25054,147,28
C25054,147,24
B25055,147,28
B25055,147,7
C25055,147,28
C25055,147,7
B25056,147,31
B25056,147,28
C25056,147,31
C25056,147,28
B25057,147,31
B25057,147,28
B25058,147,31
B25058,147,28
B25059,147,31
B25059,147,28
B25060,147,31
B25060,147,28
B25061,148,31
B25061,148,28
C25061,148,31
C25061,148,28
B25062,148,31
B25062,148,28
B25063,148,31
B25063,148,28
B25064,148,31
B25064,148,28
B25065,148,31
B25065,148,28
B25066,148,31
B25066,148,28
B25066,148,24
C25066,148,31
C25066,148,28
C25066,148,24
B25067,148,31
B25067,148,28
B25068,148,31
B25068,148,28
B25068,148,24
C25068,148,31
C25068,148,28
C25068,148,24
